timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T18:29:37.200Z,9.02,49.1,-111.13,0,0
2026-04-23T18:29:37.200Z,10.02,49.1,-111.41,0,0
2026-04-23T18:29:37.200Z,11.02,49.1,-111.84,0,0
2026-04-23T18:29:37.200Z,12.02,49.1,-112.4,0,0
2026-04-23T18:29:37.200Z,13.03,49.1,-113.07,0,0
2026-04-23T18:29:37.200Z,14.03,49.1,-113.82,0,0
2026-04-23T18:29:37.200Z,15.03,49.1,-114.62,0,0
2026-04-23T18:29:37.200Z,16.03,49.1,-115.45,0,0
2026-04-23T18:29:37.200Z,17.03,49.1,-116.29,0,0
2026-04-23T18:29:37.200Z,18.04,49.1,-117.13,0,0
2026-04-23T18:29:37.200Z,19.04,49.1,-117.96,0,0
2026-04-23T18:29:37.200Z,20.04,49.1,-118.78,0,0
2026-04-23T18:29:37.200Z,21.04,49.1,-119.58,0,0
2026-04-23T18:29:37.200Z,22.04,49.1,-120.36,0,0
2026-04-23T18:29:37.200Z,23.05,49.1,-121.12,0,0
2026-04-23T18:29:37.201Z,24.05,49.1,-121.85,0,0
2026-04-23T18:29:37.201Z,25.05,49.1,-122.49,0,0
2026-04-23T18:29:37.201Z,26.05,49.1,-121.78,0,0
2026-04-23T18:29:37.201Z,27.05,49.1,-121.04,0,0
2026-04-23T18:29:37.201Z,28.06,49.1,-120.28,0,0
2026-04-23T18:29:37.201Z,29.06,49.1,-119.5,0,0
2026-04-23T18:29:37.201Z,30.06,49.1,-118.7,0,0
2026-04-23T18:29:37.201Z,31.06,49.1,-117.88,0,0
2026-04-23T18:29:37.201Z,32.06,49.1,-117.04,0,0
2026-04-23T18:29:37.201Z,33.07,49.1,-116.2,0,0
2026-04-23T18:29:37.201Z,34.07,49.1,-115.36,0,0
2026-04-23T18:29:37.201Z,35.07,49.1,-114.54,0,0
2026-04-23T18:29:37.201Z,36.07,49.1,-113.74,0,0
2026-04-23T18:29:37.201Z,37.07,49.1,-113.0,0,0
2026-04-23T18:29:37.201Z,38.08,49.1,-112.34,0,0
2026-04-23T18:29:37.201Z,39.08,49.1,-111.79,0,0
2026-04-23T18:29:37.202Z,40.08,49.1,-111.37,0,0
2026-04-23T18:29:37.202Z,41.08,49.1,-111.11,0,0
2026-04-23T18:29:37.202Z,42.08,49.1,-111.04,0,0
2026-04-23T18:29:37.202Z,43.09,49.1,-111.15,0,0
2026-04-23T18:29:37.202Z,44.09,49.1,-111.43,0,0
2026-04-23T18:29:37.202Z,45.09,49.1,-111.87,0,0
2026-04-23T18:29:37.202Z,46.09,49.1,-112.45,0,0
2026-04-23T18:29:37.202Z,47.09,49.1,-113.12,0,0
2026-04-23T18:29:37.202Z,48.1,49.1,-113.87,0,0
2026-04-23T18:29:37.202Z,49.1,49.1,-114.67,0,0
